sep=;
time;model_id;model_name;port_name;data
127.438;27;(7,7);;<24.028>
127.438;28;(0,6);;<24.057>
127.438;29;(8,5);;<24.056>
127.438;30;(3,9);;<24.091>
127.438;31;(5,2);;<24.121>
127.438;32;(2,9);;<24.091>
127.438;33;(9,5);;<24.065>
127.438;34;(9,1);;<24.086>
127.438;35;(4,6);;<24.085>
127.438;36;(2,2);;<24.166>
127.438;37;(7,1);;<24.067>
127.438;38;(6,1);;<24.081>
127.438;39;(4,2);;<24.147>
127.438;40;(0,3);;<24.124>
127.438;41;(8,9);;<24.032>
127.438;42;(2,1);;<24.149>
127.438;43;(5,9);;<24.062>
127.438;44;(7,3);;<24.085>
127.438;45;(1,1);;<24.136>
127.438;46;(7,5);;<24.060>
127.438;47;(3,0);;<24.119>
127.438;48;(6,2);;<24.096>
127.438;49;(3,2);;<24.164>
127.438;50;(3,5);;<24.120>
127.438;51;(3,3);;<24.165>
127.438;52;(2,8);;<24.072>
127.438;53;(0,9);;<24.062>
127.438;54;(8,3);;<24.085>
127.438;55;(5,5);;<24.094>
127.438;56;(5,7);;<24.055>
127.438;57;(0,1);;<24.112>
127.438;58;(1,4);;<24.130>
127.438;59;(9,8);;<24.030>
127.438;60;(6,0);;<24.061>
127.438;61;(1,2);;<24.151>
127.438;62;(0,0);;<24.087>
127.438;63;(4,0);;<24.104>
127.438;64;(3,1);;<24.147>
127.438;65;(2,4);;<24.145>
127.438;66;(5,0);;<24.082>
127.438;67;(7,0);;<24.048>
127.438;68;(8,0);;<24.050>
127.438;69;(3,6);;<24.092>
127.438;70;(2,0);;<24.121>
127.438;71;(7,2);;<24.081>
127.438;72;(8,6);;<24.037>
127.438;73;(8,2);;<24.083>
127.438;74;(0,2);;<24.126>
127.438;75;(4,1);;<24.130>
127.438;76;(9,2);;<24.100>
127.438;77;(1,3);;<24.149>
127.438;78;(9,3);;<24.100>
127.438;79;(1,5);;<24.101>
127.438;80;(6,5);;<24.074>
127.438;81;(3,8);;<24.074>
127.438;82;(2,3);;<24.164>
127.438;83;(5,3);;<24.125>
127.438;84;(6,3);;<24.100>
127.438;85;(4,3);;<24.149>
127.438;86;(0,4);;<24.108>
127.438;87;(4,7);;<24.068>
127.438;88;(0,5);;<24.082>
127.438;89;(3,4);;<24.147>
127.438;90;(4,4);;<24.136>
127.438;91;(4,5);;<24.111>
127.438;92;(7,4);;<24.077>
127.438;93;(5,4);;<24.114>
127.438;94;(1,6);;<24.074>
127.438;95;(9,0);;<24.065>
127.438;96;(8,4);;<24.075>
127.438;97;(6,4);;<24.092>
127.438;98;(7,6);;<24.041>
127.438;99;(1,0);;<24.108>
127.438;100;(9,4);;<24.086>
127.438;101;(8,1);;<24.069>
127.438;102;(5,1);;<24.105>
127.438;103;(2,5);;<24.116>
128.22;4;(7,9);;<23.888>
128.22;4;(7,9);;<23.888>
128.22;5;(6,9);;<23.887>
128.22;6;(4,9);;<23.884>
128.22;7;(1,9);;<23.883>
128.22;8;(8,8);;<23.887>
128.22;9;(7,8);;<23.887>
128.22;10;(6,8);;<23.887>
128.22;11;(5,8);;<23.885>
128.22;12;(4,8);;<23.884>
128.22;13;(1,8);;<23.883>
128.22;14;(0,8);;<23.884>
128.22;15;(9,7);;<23.886>
128.22;16;(8,7);;<23.887>
128.22;17;(9,9);;<23.886>
128.22;18;(6,7);;<23.887>
128.22;19;(3,7);;<23.883>
128.22;20;(2,7);;<23.883>
128.22;21;(1,7);;<23.883>
128.22;22;(0,7);;<23.884>
128.22;23;(9,6);;<23.887>
128.22;24;(6,6);;<23.888>
128.22;25;(5,6);;<23.887>
128.22;26;(2,6);;<23.884>
128.22;27;(7,7);;<23.888>
128.22;28;(0,6);;<23.886>
128.22;29;(8,5);;<23.890>
128.22;30;(3,9);;<23.883>
128.22;31;(5,2);;<23.890>
128.22;32;(2,9);;<23.883>
128.22;33;(9,5);;<23.889>
128.22;34;(9,1);;<23.889>
128.22;35;(4,6);;<23.886>
128.22;36;(2,2);;<23.887>
128.22;37;(7,1);;<23.890>
128.22;38;(6,1);;<23.890>
128.22;39;(4,2);;<23.888>
128.22;40;(0,3);;<23.889>
128.22;41;(8,9);;<23.887>
128.22;42;(2,1);;<23.885>
128.22;43;(5,9);;<23.886>
128.22;44;(7,3);;<23.892>
128.22;45;(1,1);;<23.886>
128.22;46;(7,5);;<23.890>
128.22;47;(3,0);;<23.884>
128.22;48;(6,2);;<23.891>
128.22;49;(3,2);;<23.887>
128.22;50;(3,5);;<23.886>
128.22;51;(3,3);;<23.888>
128.22;52;(2,8);;<23.882>
128.22;53;(0,9);;<23.884>
128.22;54;(8,3);;<23.892>
128.22;55;(5,5);;<23.889>
128.22;56;(5,7);;<23.886>
128.22;57;(0,1);;<23.887>
128.22;58;(1,4);;<23.887>
128.22;59;(9,8);;<23.885>
128.22;60;(6,0);;<23.888>
128.22;61;(1,2);;<23.887>
128.22;62;(0,0);;<23.886>
128.22;63;(4,0);;<23.886>
128.22;64;(3,1);;<23.886>
128.22;65;(2,4);;<23.887>
128.22;66;(5,0);;<23.887>
128.22;67;(7,0);;<23.889>
128.22;68;(8,0);;<23.888>
128.22;69;(3,6);;<23.884>
128.22;70;(2,0);;<23.884>
128.22;71;(7,2);;<23.892>
128.22;72;(8,6);;<23.888>
128.22;73;(8,2);;<23.891>
128.22;74;(0,2);;<23.888>
128.22;75;(4,1);;<23.887>
128.22;76;(9,2);;<23.890>
128.22;77;(1,3);;<23.888>
128.22;78;(9,3);;<23.890>
128.22;79;(1,5);;<23.886>
128.22;80;(6,5);;<23.890>
128.22;81;(3,8);;<23.883>
128.22;82;(2,3);;<23.887>
128.22;83;(5,3);;<23.890>
128.22;84;(6,3);;<23.892>
128.22;85;(4,3);;<23.889>
128.22;86;(0,4);;<23.888>
128.22;87;(4,7);;<23.884>
128.22;88;(0,5);;<23.887>
128.22;89;(3,4);;<23.887>
128.22;90;(4,4);;<23.888>
128.22;91;(4,5);;<23.887>
128.22;92;(7,4);;<23.892>
128.22;93;(5,4);;<23.890>
128.22;94;(1,6);;<23.884>
128.22;95;(9,0);;<23.887>
128.22;96;(8,4);;<23.891>
128.22;97;(6,4);;<23.891>
128.22;98;(7,6);;<23.889>
128.22;99;(1,0);;<23.884>
128.22;100;(9,4);;<23.890>
128.22;101;(8,1);;<23.890>
128.22;102;(5,1);;<23.889>
128.22;103;(2,5);;<23.885>
128.438;4;(7,9);;<24.039>
128.438;4;(7,9);;<24.039>
128.438;5;(6,9);;<24.049>
128.438;6;(4,9);;<24.081>
128.438;7;(1,9);;<24.081>
128.438;8;(8,8);;<24.029>
128.438;9;(7,8);;<24.031>
128.438;10;(6,8);;<24.041>
128.438;11;(5,8);;<24.056>
128.438;12;(4,8);;<24.069>
128.438;13;(1,8);;<24.065>
128.438;14;(0,8);;<24.050>
128.438;15;(9,7);;<24.037>
128.438;16;(8,7);;<24.031>
128.438;17;(9,9);;<24.048>
128.438;18;(6,7);;<24.044>
128.438;19;(3,7);;<24.077>
128.438;20;(2,7);;<24.074>
128.438;21;(1,7);;<24.063>
128.438;22;(0,7);;<24.049>
128.438;23;(9,6);;<24.049>
128.438;24;(6,6);;<24.057>
128.438;25;(5,6);;<24.073>
128.438;26;(2,6);;<24.088>
128.438;27;(7,7);;<24.034>
128.438;28;(0,6);;<24.062>
128.438;29;(8,5);;<24.060>
128.438;30;(3,9);;<24.091>
128.438;31;(5,2);;<24.117>
128.438;32;(2,9);;<24.091>
128.438;33;(9,5);;<24.068>
128.438;34;(9,1);;<24.086>
128.438;35;(4,6);;<24.086>
128.438;36;(2,2);;<24.155>
128.438;37;(7,1);;<24.071>
128.438;38;(6,1);;<24.082>
128.438;39;(4,2);;<24.139>
128.438;40;(0,3);;<24.119>
128.438;41;(8,9);;<24.038>
128.438;42;(2,1);;<24.140>
128.438;43;(5,9);;<24.065>
128.438;44;(7,3);;<24.086>
128.438;45;(1,1);;<24.128>
128.438;46;(7,5);;<24.063>
128.438;47;(3,0);;<24.115>
128.438;48;(6,2);;<24.096>
128.438;49;(3,2);;<24.154>
128.438;50;(3,5);;<24.115>
128.438;51;(3,3);;<24.154>
128.438;52;(2,8);;<24.075>
128.438;53;(0,9);;<24.065>
128.438;54;(8,3);;<24.086>
128.438;55;(5,5);;<24.092>
128.438;56;(5,7);;<24.058>
128.438;57;(0,1);;<24.108>
128.438;58;(1,4);;<24.124>
128.438;59;(9,8);;<24.037>
128.438;60;(6,0);;<24.065>
128.438;61;(1,2);;<24.142>
128.438;62;(0,0);;<24.087>
128.438;63;(4,0);;<24.102>
128.438;64;(3,1);;<24.139>
128.438;65;(2,4);;<24.138>
128.438;66;(5,0);;<24.083>
128.438;67;(7,0);;<24.054>
128.438;68;(8,0);;<24.055>
128.438;69;(3,6);;<24.092>
128.438;70;(2,0);;<24.116>
128.438;71;(7,2);;<24.083>
128.438;72;(8,6);;<24.043>
128.438;73;(8,2);;<24.084>
128.438;74;(0,2);;<24.120>
128.438;75;(4,1);;<24.124>
128.438;76;(9,2);;<24.098>
128.438;77;(1,3);;<24.140>
128.438;78;(9,3);;<24.098>
128.438;79;(1,5);;<24.100>
128.438;80;(6,5);;<24.075>
128.438;81;(3,8);;<24.076>
128.438;82;(2,3);;<24.154>
128.438;83;(5,3);;<24.120>
128.438;84;(6,3);;<24.099>
128.438;85;(4,3);;<24.141>
128.438;86;(0,4);;<24.105>
128.438;87;(4,7);;<24.071>
128.438;88;(0,5);;<24.083>
128.438;89;(3,4);;<24.139>
128.438;90;(4,4);;<24.129>
128.438;91;(4,5);;<24.108>
128.438;92;(7,4);;<24.078>
128.438;93;(5,4);;<24.111>
128.438;94;(1,6);;<24.077>
128.438;95;(9,0);;<24.067>
128.438;96;(8,4);;<24.076>
128.438;97;(6,4);;<24.091>
128.438;98;(7,6);;<24.046>
128.438;99;(1,0);;<24.105>
128.438;100;(9,4);;<24.087>
128.438;101;(8,1);;<24.072>
128.438;102;(5,1);;<24.103>
128.438;103;(2,5);;<24.113>
129.22;4;(7,9);;<23.888>
129.22;4;(7,9);;<23.888>
129.22;5;(6,9);;<23.887>
129.22;6;(4,9);;<23.885>
129.22;7;(1,9);;<23.884>
129.22;8;(8,8);;<23.887>
129.22;9;(7,8);;<23.887>
129.22;10;(6,8);;<23.887>
129.22;11;(5,8);;<23.886>
129.22;12;(4,8);;<23.884>
129.22;13;(1,8);;<23.883>
129.22;14;(0,8);;<23.884>
129.22;15;(9,7);;<23.886>
129.22;16;(8,7);;<23.887>
129.22;17;(9,9);;<23.886>
129.22;18;(6,7);;<23.887>
129.22;19;(3,7);;<23.884>
129.22;20;(2,7);;<23.883>
129.22;21;(1,7);;<23.884>
129.22;22;(0,7);;<23.885>
129.22;23;(9,6);;<23.887>
129.22;24;(6,6);;<23.888>
129.22;25;(5,6);;<23.887>
129.22;26;(2,6);;<23.884>
129.22;27;(7,7);;<23.888>
129.22;28;(0,6);;<23.886>
129.22;29;(8,5);;<23.890>
129.22;30;(3,9);;<23.884>
129.22;31;(5,2);;<23.890>
129.22;32;(2,9);;<23.883>
129.22;33;(9,5);;<23.889>
129.22;34;(9,1);;<23.889>
129.22;35;(4,6);;<23.886>
129.22;36;(2,2);;<23.887>
129.22;37;(7,1);;<23.890>
129.22;38;(6,1);;<23.890>
129.22;39;(4,2);;<23.888>
129.22;40;(0,3);;<23.889>
129.22;41;(8,9);;<23.887>
129.22;42;(2,1);;<23.886>
129.22;43;(5,9);;<23.886>
129.22;44;(7,3);;<23.892>
129.22;45;(1,1);;<23.886>
129.22;46;(7,5);;<23.890>
129.22;47;(3,0);;<23.885>
129.22;48;(6,2);;<23.891>
129.22;49;(3,2);;<23.887>
129.22;50;(3,5);;<23.886>
129.22;51;(3,3);;<23.888>
129.22;52;(2,8);;<23.883>
129.22;53;(0,9);;<23.885>
129.22;54;(8,3);;<23.891>
129.22;55;(5,5);;<23.889>
129.22;56;(5,7);;<23.886>
129.22;57;(0,1);;<23.887>
129.22;58;(1,4);;<23.887>
129.22;59;(9,8);;<23.886>
129.22;60;(6,0);;<23.888>
129.22;61;(1,2);;<23.887>
129.22;62;(0,0);;<23.886>
129.22;63;(4,0);;<23.886>
129.22;64;(3,1);;<23.886>
129.22;65;(2,4);;<23.887>
129.22;66;(5,0);;<23.887>
129.22;67;(7,0);;<23.889>
129.22;68;(8,0);;<23.888>
129.22;69;(3,6);;<23.885>
129.22;70;(2,0);;<23.884>
129.22;71;(7,2);;<23.891>
129.22;72;(8,6);;<23.888>
129.22;73;(8,2);;<23.891>
129.22;74;(0,2);;<23.888>
129.22;75;(4,1);;<23.887>
129.22;76;(9,2);;<23.890>
129.22;77;(1,3);;<23.888>
129.22;78;(9,3);;<23.890>
129.22;79;(1,5);;<23.886>
129.22;80;(6,5);;<23.890>
129.22;81;(3,8);;<23.883>
129.22;82;(2,3);;<23.887>
129.22;83;(5,3);;<23.890>
129.22;84;(6,3);;<23.891>
129.22;85;(4,3);;<23.889>
129.22;86;(0,4);;<23.888>
129.22;87;(4,7);;<23.885>
129.22;88;(0,5);;<23.887>
129.22;89;(3,4);;<23.887>
129.22;90;(4,4);;<23.888>
129.22;91;(4,5);;<23.887>
129.22;92;(7,4);;<23.891>
129.22;93;(5,4);;<23.890>
129.22;94;(1,6);;<23.885>
129.22;95;(9,0);;<23.887>
129.22;96;(8,4);;<23.891>
129.22;97;(6,4);;<23.891>
129.22;98;(7,6);;<23.889>
129.22;99;(1,0);;<23.885>
129.22;100;(9,4);;<23.890>
129.22;101;(8,1);;<23.890>
129.22;102;(5,1);;<23.889>
129.22;103;(2,5);;<23.886>
129.438;4;(7,9);;<24.044>
129.438;4;(7,9);;<24.044>
129.438;5;(6,9);;<24.053>
129.438;6;(4,9);;<24.082>
129.438;7;(1,9);;<24.081>
129.438;8;(8,8);;<24.036>
129.438;9;(7,8);;<24.037>
129.438;10;(6,8);;<24.046>
129.438;11;(5,8);;<24.059>
129.438;12;(4,8);;<24.072>
129.438;13;(1,8);;<24.068>
129.438;14;(0,8);;<24.055>
129.438;15;(9,7);;<24.043>
129.438;16;(8,7);;<24.037>
129.438;17;(9,9);;<24.053>
129.438;18;(6,7);;<24.049>
129.438;19;(3,7);;<24.079>
129.438;20;(2,7);;<24.076>
129.438;21;(1,7);;<24.067>
129.438;22;(0,7);;<24.054>
129.438;23;(9,6);;<24.053>
129.438;24;(6,6);;<24.060>
129.438;25;(5,6);;<24.074>
129.438;26;(2,6);;<24.089>
129.438;27;(7,7);;<24.040>
129.438;28;(0,6);;<24.065>
129.438;29;(8,5);;<24.063>
129.438;30;(3,9);;<24.091>
129.438;31;(5,2);;<24.113>
129.438;32;(2,9);;<24.090>
129.438;33;(9,5);;<24.070>
129.438;34;(9,1);;<24.086>
129.438;35;(4,6);;<24.086>
129.438;36;(2,2);;<24.145>
129.438;37;(7,1);;<24.073>
129.438;38;(6,1);;<24.084>
129.438;39;(4,2);;<24.132>
129.438;40;(0,3);;<24.115>
129.438;41;(8,9);;<24.044>
129.438;42;(2,1);;<24.133>
129.438;43;(5,9);;<24.068>
129.438;44;(7,3);;<24.086>
129.438;45;(1,1);;<24.122>
129.438;46;(7,5);;<24.066>
129.438;47;(3,0);;<24.111>
129.438;48;(6,2);;<24.095>
129.438;49;(3,2);;<24.144>
129.438;50;(3,5);;<24.112>
129.438;51;(3,3);;<24.145>
129.438;52;(2,8);;<24.077>
129.438;53;(0,9);;<24.067>
129.438;54;(8,3);;<24.086>
129.438;55;(5,5);;<24.091>
129.438;56;(5,7);;<24.062>
129.438;57;(0,1);;<24.105>
129.438;58;(1,4);;<24.120>
129.438;59;(9,8);;<24.043>
129.438;60;(6,0);;<24.068>
129.438;61;(1,2);;<24.134>
129.438;62;(0,0);;<24.086>
129.438;63;(4,0);;<24.100>
129.438;64;(3,1);;<24.131>
129.438;65;(2,4);;<24.131>
129.438;66;(5,0);;<24.084>
129.438;67;(7,0);;<24.058>
129.438;68;(8,0);;<24.059>
129.438;69;(3,6);;<24.091>
129.438;70;(2,0);;<24.112>
129.438;71;(7,2);;<24.084>
129.438;72;(8,6);;<24.048>
129.438;73;(8,2);;<24.085>
129.438;74;(0,2);;<24.116>
129.438;75;(4,1);;<24.120>
129.438;76;(9,2);;<24.097>
129.438;77;(1,3);;<24.133>
129.438;78;(9,3);;<24.097>
129.438;79;(1,5);;<24.099>
129.438;80;(6,5);;<24.076>
129.438;81;(3,8);;<24.078>
129.438;82;(2,3);;<24.144>
129.438;83;(5,3);;<24.116>
129.438;84;(6,3);;<24.098>
129.438;85;(4,3);;<24.134>
129.438;86;(0,4);;<24.103>
129.438;87;(4,7);;<24.073>
129.438;88;(0,5);;<24.084>
129.438;89;(3,4);;<24.132>
129.438;90;(4,4);;<24.123>
129.438;91;(4,5);;<24.105>
129.438;92;(7,4);;<24.079>
129.438;93;(5,4);;<24.107>
129.438;94;(1,6);;<24.079>
129.438;95;(9,0);;<24.070>
129.438;96;(8,4);;<24.078>
129.438;97;(6,4);;<24.091>
129.438;98;(7,6);;<24.050>
129.438;99;(1,0);;<24.102>
129.438;100;(9,4);;<24.087>
129.438;101;(8,1);;<24.074>
129.438;102;(5,1);;<24.101>
129.438;103;(2,5);;<24.110>
130.22;4;(7,9);;<23.888>
130.22;4;(7,9);;<23.888>
130.22;5;(6,9);;<23.887>
130.22;6;(4,9);;<23.885>
130.22;7;(1,9);;<23.884>
130.22;8;(8,8);;<23.887>
130.22;9;(7,8);;<23.887>
130.22;10;(6,8);;<23.887>
130.22;11;(5,8);;<23.886>
130.22;12;(4,8);;<23.885>
130.22;13;(1,8);;<23.884>
130.22;14;(0,8);;<23.885>
130.22;15;(9,7);;<23.886>
130.22;16;(8,7);;<23.887>
130.22;17;(9,9);;<23.886>
130.22;18;(6,7);;<23.887>
130.22;19;(3,7);;<23.884>
130.22;20;(2,7);;<23.884>
130.22;21;(1,7);;<23.884>
130.22;22;(0,7);;<23.885>
130.22;23;(9,6);;<23.887>
130.22;24;(6,6);;<23.888>
130.22;25;(5,6);;<23.887>
130.22;26;(2,6);;<23.885>
130.22;27;(7,7);;<23.888>
130.22;28;(0,6);;<23.886>
130.22;29;(8,5);;<23.889>
130.22;30;(3,9);;<23.884>
130.22;31;(5,2);;<23.889>
130.22;32;(2,9);;<23.884>
130.22;33;(9,5);;<23.888>
130.22;34;(9,1);;<23.888>
130.22;35;(4,6);;<23.886>
130.22;36;(2,2);;<23.887>
130.22;37;(7,1);;<23.890>
130.22;38;(6,1);;<23.889>
130.22;39;(4,2);;<23.888>
130.22;40;(0,3);;<23.889>
130.22;41;(8,9);;<23.887>
130.22;42;(2,1);;<23.886>
130.22;43;(5,9);;<23.886>
130.22;44;(7,3);;<23.891>
130.22;45;(1,1);;<23.886>
130.22;46;(7,5);;<23.890>
130.22;47;(3,0);;<23.885>
130.22;48;(6,2);;<23.890>
130.22;49;(3,2);;<23.887>
130.22;50;(3,5);;<23.886>
130.22;51;(3,3);;<23.888>
130.22;52;(2,8);;<23.883>
130.22;53;(0,9);;<23.885>
130.22;54;(8,3);;<23.891>
130.22;55;(5,5);;<23.888>
130.22;56;(5,7);;<23.886>
130.22;57;(0,1);;<23.887>
130.22;58;(1,4);;<23.887>
130.22;59;(9,8);;<23.886>
130.22;60;(6,0);;<23.888>
130.22;61;(1,2);;<23.887>
130.22;62;(0,0);;<23.886>
130.22;63;(4,0);;<23.886>
130.22;64;(3,1);;<23.886>
130.22;65;(2,4);;<23.887>
130.22;66;(5,0);;<23.887>
130.22;67;(7,0);;<23.889>
130.22;68;(8,0);;<23.888>
130.22;69;(3,6);;<23.885>
130.22;70;(2,0);;<23.885>
130.22;71;(7,2);;<23.891>
130.22;72;(8,6);;<23.888>
130.22;73;(8,2);;<23.890>
130.22;74;(0,2);;<23.888>
130.22;75;(4,1);;<23.887>
130.22;76;(9,2);;<23.889>
130.22;77;(1,3);;<23.888>
130.22;78;(9,3);;<23.890>
130.22;79;(1,5);;<23.886>
130.22;80;(6,5);;<23.889>
130.22;81;(3,8);;<23.884>
130.22;82;(2,3);;<23.887>
130.22;83;(5,3);;<23.890>
130.22;84;(6,3);;<23.891>
130.22;85;(4,3);;<23.889>
130.22;86;(0,4);;<23.888>
130.22;87;(4,7);;<23.885>
130.22;88;(0,5);;<23.887>
130.22;89;(3,4);;<23.887>
130.22;90;(4,4);;<23.888>
130.22;91;(4,5);;<23.887>
130.22;92;(7,4);;<23.891>
130.22;93;(5,4);;<23.889>
130.22;94;(1,6);;<23.885>
130.22;95;(9,0);;<23.887>
130.22;96;(8,4);;<23.890>
130.22;97;(6,4);;<23.890>
130.22;98;(7,6);;<23.889>
130.22;99;(1,0);;<23.885>
130.22;100;(9,4);;<23.889>
130.22;101;(8,1);;<23.889>
130.22;102;(5,1);;<23.888>
130.22;103;(2,5);;<23.886>
130.438;4;(7,9);;<24.050>
130.438;4;(7,9);;<24.050>
130.438;5;(6,9);;<24.058>
130.438;6;(4,9);;<24.083>
130.438;7;(1,9);;<24.082>
130.438;8;(8,8);;<24.042>
130.438;9;(7,8);;<24.043>
130.438;10;(6,8);;<24.051>
130.438;11;(5,8);;<24.063>
130.438;12;(4,8);;<24.074>
130.438;13;(1,8);;<24.071>
130.438;14;(0,8);;<24.059>
130.438;15;(9,7);;<24.048>
130.438;16;(8,7);;<24.043>
130.438;17;(9,9);;<24.057>
130.438;18;(6,7);;<24.053>
130.438;19;(3,7);;<24.080>
130.438;20;(2,7);;<24.078>
130.438;21;(1,7);;<24.070>
130.438;22;(0,7);;<24.059>
130.438;23;(9,6);;<24.058>
130.438;24;(6,6);;<24.063>
130.438;25;(5,6);;<24.075>
130.438;26;(2,6);;<24.089>
130.438;27;(7,7);;<24.045>
130.438;28;(0,6);;<24.068>
130.438;29;(8,5);;<24.066>
130.438;30;(3,9);;<24.090>
130.438;31;(5,2);;<24.110>
130.438;32;(2,9);;<24.090>
130.438;33;(9,5);;<24.072>
130.438;34;(9,1);;<24.086>
130.438;35;(4,6);;<24.086>
130.438;36;(2,2);;<24.137>
130.438;37;(7,1);;<24.076>
130.438;38;(6,1);;<24.085>
130.438;39;(4,2);;<24.126>
130.438;40;(0,3);;<24.111>
130.438;41;(8,9);;<24.049>
130.438;42;(2,1);;<24.126>
130.438;43;(5,9);;<24.070>
130.438;44;(7,3);;<24.087>
130.438;45;(1,1);;<24.117>
130.438;46;(7,5);;<24.068>
130.438;47;(3,0);;<24.108>
130.438;48;(6,2);;<24.095>
130.438;49;(3,2);;<24.136>
130.438;50;(3,5);;<24.109>
130.438;51;(3,3);;<24.137>
130.438;52;(2,8);;<24.079>
130.438;53;(0,9);;<24.069>
130.438;54;(8,3);;<24.087>
130.438;55;(5,5);;<24.090>
130.438;56;(5,7);;<24.065>
130.438;57;(0,1);;<24.102>
130.438;58;(1,4);;<24.115>
130.438;59;(9,8);;<24.048>
130.438;60;(6,0);;<24.070>
130.438;61;(1,2);;<24.127>
130.438;62;(0,0);;<24.086>
130.438;63;(4,0);;<24.099>
130.438;64;(3,1);;<24.125>
130.438;65;(2,4);;<24.125>
130.438;66;(5,0);;<24.084>
130.438;67;(7,0);;<24.062>
130.438;68;(8,0);;<24.063>
130.438;69;(3,6);;<24.091>
130.438;70;(2,0);;<24.108>
130.438;71;(7,2);;<24.085>
130.438;72;(8,6);;<24.052>
130.438;73;(8,2);;<24.086>
130.438;74;(0,2);;<24.112>
130.438;75;(4,1);;<24.115>
130.438;76;(9,2);;<24.096>
130.438;77;(1,3);;<24.127>
130.438;78;(9,3);;<24.096>
130.438;79;(1,5);;<24.098>
130.438;80;(6,5);;<24.077>
130.438;81;(3,8);;<24.080>
130.438;82;(2,3);;<24.136>
130.438;83;(5,3);;<24.112>
130.438;84;(6,3);;<24.097>
130.438;85;(4,3);;<24.127>
130.438;86;(0,4);;<24.101>
130.438;87;(4,7);;<24.075>
130.438;88;(0,5);;<24.084>
130.438;89;(3,4);;<24.126>
130.438;90;(4,4);;<24.118>
130.438;91;(4,5);;<24.102>
130.438;92;(7,4);;<24.080>
130.438;93;(5,4);;<24.105>
130.438;94;(1,6);;<24.080>
130.438;95;(9,0);;<24.072>
130.438;96;(8,4);;<24.079>
130.438;97;(6,4);;<24.090>
130.438;98;(7,6);;<24.054>
130.438;99;(1,0);;<24.100>
130.438;100;(9,4);;<24.087>
130.438;101;(8,1);;<24.076>
130.438;102;(5,1);;<24.100>
130.438;103;(2,5);;<24.107>
131.22;4;(7,9);;<23.888>
131.22;4;(7,9);;<23.888>
131.22;5;(6,9);;<23.887>
131.22;6;(4,9);;<23.885>
131.22;7;(1,9);;<23.884>
131.22;8;(8,8);;<23.887>
131.22;9;(7,8);;<23.887>
131.22;10;(6,8);;<23.887>
131.22;11;(5,8);;<23.886>
131.22;12;(4,8);;<23.885>
131.22;13;(1,8);;<23.884>
131.22;14;(0,8);;<23.885>
131.22;15;(9,7);;<23.886>
131.22;16;(8,7);;<23.887>
131.22;17;(9,9);;<23.886>
131.22;18;(6,7);;<23.887>
131.22;19;(3,7);;<23.884>
131.22;20;(2,7);;<23.884>
131.22;21;(1,7);;<23.884>
131.22;22;(0,7);;<23.885>
131.22;23;(9,6);;<23.887>
131.22;24;(6,6);;<23.888>
131.22;25;(5,6);;<23.887>
131.22;26;(2,6);;<23.885>
131.22;27;(7,7);;<23.888>
131.22;28;(0,6);;<23.886>
131.22;29;(8,5);;<23.889>
131.22;30;(3,9);;<23.884>
131.22;31;(5,2);;<23.889>
131.22;32;(2,9);;<23.884>
131.22;33;(9,5);;<23.888>
131.22;34;(9,1);;<23.888>
131.22;35;(4,6);;<23.886>
131.22;36;(2,2);;<23.887>
131.22;37;(7,1);;<23.889>
131.22;38;(6,1);;<23.889>
131.22;39;(4,2);;<23.888>
131.22;40;(0,3);;<23.888>
131.22;41;(8,9);;<23.887>
131.22;42;(2,1);;<23.886>
131.22;43;(5,9);;<23.886>
131.22;44;(7,3);;<23.891>
131.22;45;(1,1);;<23.886>
131.22;46;(7,5);;<23.889>
131.22;47;(3,0);;<23.885>
131.22;48;(6,2);;<23.890>
131.22;49;(3,2);;<23.887>
131.22;50;(3,5);;<23.886>
131.22;51;(3,3);;<23.888>
131.22;52;(2,8);;<23.884>
131.22;53;(0,9);;<23.885>
131.22;54;(8,3);;<23.890>
131.22;55;(5,5);;<23.888>
131.22;56;(5,7);;<23.886>
131.22;57;(0,1);;<23.887>
131.22;58;(1,4);;<23.887>
131.22;59;(9,8);;<23.886>
131.22;60;(6,0);;<23.888>
131.22;61;(1,2);;<23.887>
131.22;62;(0,0);;<23.886>
131.22;63;(4,0);;<23.886>
131.22;64;(3,1);;<23.886>
131.22;65;(2,4);;<23.887>
131.22;66;(5,0);;<23.887>
131.22;67;(7,0);;<23.888>
131.22;68;(8,0);;<23.888>
131.22;69;(3,6);;<23.885>
131.22;70;(2,0);;<23.885>
131.22;71;(7,2);;<23.890>
131.22;72;(8,6);;<23.888>
131.22;73;(8,2);;<23.890>
131.22;74;(0,2);;<23.888>
131.22;75;(4,1);;<23.887>
131.22;76;(9,2);;<23.889>
131.22;77;(1,3);;<23.888>
131.22;78;(9,3);;<23.889>
131.22;79;(1,5);;<23.886>
131.22;80;(6,5);;<23.889>
131.22;81;(3,8);;<23.884>
131.22;82;(2,3);;<23.887>
131.22;83;(5,3);;<23.889>
131.22;84;(6,3);;<23.890>
131.22;85;(4,3);;<23.888>
131.22;86;(0,4);;<23.888>
131.22;87;(4,7);;<23.885>
131.22;88;(0,5);;<23.887>
131.22;89;(3,4);;<23.887>
131.22;90;(4,4);;<23.888>
131.22;91;(4,5);;<23.887>
131.22;92;(7,4);;<23.890>
131.22;93;(5,4);;<23.889>
131.22;94;(1,6);;<23.885>
131.22;95;(9,0);;<23.887>
